DATE,DFF,REPO,T10Y2Y,SP500,USD
10/8/20,0.09,0.212,0.65,3446.83,116.1836
10/9/20,0.09,0,0.63,3477.13,115.2913
10/10/20,0.09,#N/A,#N/A,#N/A,#N/A
10/11/20,0.09,#N/A,#N/A,#N/A,#N/A
10/12/20,0.09,.,.,3534.22,.
10/13/20,0.09,0,0.58,3511.93,115.9272
10/14/20,0.09,0,0.59,3488.67,115.7033
10/15/20,0.09,0.001,0.6,3483.34,116.1111
10/16/20,0.09,0.002,0.62,3483.81,115.7815
10/17/20,0.09,#N/A,#N/A,#N/A,#N/A
10/18/20,0.09,#N/A,#N/A,#N/A,#N/A
10/19/20,0.09,0.004,0.62,3426.92,115.4171
10/20/20,0.09,0.007,0.67,3443.12,115.262
10/21/20,0.09,0,0.69,3435.56,114.9252
10/22/20,0.09,0.001,0.71,3453.49,115.13
10/23/20,0.09,0,0.67,3465.39,115.0261
10/24/20,0.09,#N/A,#N/A,#N/A,#N/A
10/25/20,0.09,#N/A,#N/A,#N/A,#N/A
10/26/20,0.09,0.001,0.65,3400.97,115.2934
10/27/20,0.09,0,0.63,3390.68,115.0267
10/28/20,0.09,0.005,0.63,3271.03,115.8157
10/29/20,0.09,0.014,0.69,3310.11,116.319
10/30/20,0.09,0.001,0.74,3269.96,116.1464
10/31/20,0.09,#N/A,#N/A,#N/A,#N/A
11/1/20,0.09,#N/A,#N/A,#N/A,#N/A
11/2/20,0.09,0,0.71,3310.24,116.2476
11/3/20,0.09,0,0.73,3369.16,115.4917
11/4/20,0.09,0,0.64,3443.44,115.178
11/5/20,0.09,0,0.65,3510.45,114.4662
11/6/20,0.09,0,0.67,3509.44,114.0021
11/7/20,0.09,#N/A,#N/A,#N/A,#N/A
11/8/20,0.09,#N/A,#N/A,#N/A,#N/A
11/9/20,0.09,0,0.79,3550.5,114.0977
11/10/20,0.09,0,0.79,3545.53,114.0836
11/11/20,0.09,.,.,3572.66,.
11/12/20,0.09,0,0.71,3537.01,114.292
11/13/20,0.09,0.003,0.72,3585.15,114.2474
11/14/20,0.09,#N/A,#N/A,#N/A,#N/A
11/15/20,0.09,#N/A,#N/A,#N/A,#N/A
11/16/20,0.09,0.013,0.72,3626.91,113.8384
11/17/20,0.09,0,0.69,3609.53,113.689
11/18/20,0.09,0,0.72,3567.79,113.4675
11/19/20,0.08,2,0.68,3581.87,113.701
11/20/20,0.08,0,0.67,3557.54,113.4958
11/21/20,0.08,#N/A,#N/A,#N/A,#N/A
11/22/20,0.08,#N/A,#N/A,#N/A,#N/A
11/23/20,0.08,0.485,0.7,3577.59,113.7617
11/24/20,0.08,0.001,0.72,3635.41,113.4394
11/25/20,0.08,0,0.71,3629.65,113.1903
11/26/20,0.08,.,.,.,.
11/27/20,0.08,0,0.68,3638.35,.
11/28/20,0.08,#N/A,#N/A,#N/A,#N/A
11/29/20,0.08,#N/A,#N/A,#N/A,#N/A
11/30/20,0.09,0.006,0.68,3621.63,113.2346
12/1/20,0.09,0.002,0.75,3662.45,112.8162
12/2/20,0.09,0.001,0.79,3669.01,112.6216
12/3/20,0.09,0,0.76,3666.72,112.0336
12/4/20,0.09,0,0.81,3699.12,111.7863
12/5/20,0.09,#N/A,#N/A,#N/A,#N/A
12/6/20,0.09,#N/A,#N/A,#N/A,#N/A
12/7/20,0.09,0.001,0.8,3691.96,111.8469
12/8/20,0.09,0.001,0.78,3702.25,111.8715
12/9/20,0.09,0.003,0.79,3672.82,112.0388
12/10/20,0.09,0.001,0.78,3668.1,111.9881
12/11/20,0.09,0,0.79,3663.46,112.1515
12/12/20,0.09,#N/A,#N/A,#N/A,#N/A
12/13/20,0.09,#N/A,#N/A,#N/A,#N/A
12/14/20,0.09,0.1,0.77,3647.49,112.182
12/15/20,0.09,0.001,0.81,3694.62,111.871
12/16/20,0.09,0.026,0.79,3701.17,111.7262
12/17/20,0.09,0.014,0.81,3722.48,111.2339
12/18/20,0.09,0.032,0.82,3709.41,111.619
12/19/20,0.09,#N/A,#N/A,#N/A,#N/A
12/20/20,0.09,#N/A,#N/A,#N/A,#N/A
12/21/20,0.09,0.435,0.82,3694.92,111.9528
12/22/20,0.09,0.406,0.8,3687.26,112.2053
12/23/20,0.09,0.857,0.83,3690.01,111.9926
12/24/20,0.09,0.01,0.81,3703.06,.
12/25/20,0.09,.,.,.,.
12/26/20,0.09,#N/A,#N/A,#N/A,#N/A
12/27/20,0.09,#N/A,#N/A,#N/A,#N/A
12/28/20,0.09,0.901,0.81,3735.36,111.9874
12/29/20,0.09,0.257,0.82,3727.04,111.5289
12/30/20,0.09,0.652,0.81,3732.04,111.3207
12/31/20,0.09,9.651,0.8,3756.07,111.3289
1/1/21,0.09,.,.,.,.
1/2/21,0.09,#N/A,#N/A,#N/A,#N/A
1/3/21,0.09,#N/A,#N/A,#N/A,#N/A
1/4/21,0.09,0.001,0.82,3700.65,111.217
1/5/21,0.09,0.005,0.83,3726.86,110.961
1/6/21,0.09,0.004,0.9,3748.14,110.8645
1/7/21,0.09,0.001,0.94,3803.79,111.3124
1/8/21,0.09,0,0.99,3824.68,111.294
1/9/21,0.09,#N/A,#N/A,#N/A,#N/A
1/10/21,0.09,#N/A,#N/A,#N/A,#N/A
1/11/21,0.09,0,1.01,3799.61,111.8309
1/12/21,0.09,0,1.01,3801.19,111.5577
1/13/21,0.09,0,0.96,3809.84,111.3738
1/14/21,0.09,0.6,0.99,3795.54,111.1718
1/15/21,0.09,0,0.98,3768.25,111.5263
1/16/21,0.09,#N/A,#N/A,#N/A,#N/A
1/17/21,0.09,#N/A,#N/A,#N/A,#N/A
1/18/21,0.09,.,.,.,.
1/19/21,0.09,0.004,0.96,3798.91,111.4656
1/20/21,0.09,1.806,0.97,3851.85,.
1/21/21,0.08,1.201,0.99,3853.07,111.2088
1/22/21,0.08,0,0.97,3841.47,111.5525
1/23/21,0.08,#N/A,#N/A,#N/A,#N/A
1/24/21,0.08,#N/A,#N/A,#N/A,#N/A
1/25/21,0.08,2.2,0.92,3855.36,111.8617
1/26/21,0.08,1.631,0.94,3849.62,111.6516
1/27/21,0.08,1.152,0.92,3750.77,112.0706
1/28/21,0.07,2.655,0.95,3787.38,111.9977
1/29/21,0.07,7.1,1,3714.24,111.9455
1/30/21,0.07,#N/A,#N/A,#N/A,#N/A
1/31/21,0.07,#N/A,#N/A,#N/A,#N/A
2/1/21,0.08,0.012,0.98,3773.86,112.4154
2/2/21,0.08,0.011,1.01,3826.31,112.2957
2/3/21,0.08,0.178,1.04,3830.17,112.2654
2/4/21,0.08,0.5,1.04,3871.74,112.7501
2/5/21,0.08,0.01,1.1,3886.83,112.2477
2/6/21,0.08,#N/A,#N/A,#N/A,#N/A
2/7/21,0.08,#N/A,#N/A,#N/A,#N/A
2/8/21,0.07,0.002,1.08,3915.59,112.0516
2/9/21,0.08,0.001,1.07,3911.23,111.7674
2/10/21,0.08,0,1.04,3909.88,111.5878
2/11/21,0.08,0.108,1.05,3916.38,111.5372
2/12/21,0.08,0.001,1.09,3934.83,111.5016
2/13/21,0.08,#N/A,#N/A,#N/A,#N/A
2/14/21,0.08,#N/A,#N/A,#N/A,#N/A
2/15/21,0.08,.,.,.,.
2/16/21,0.08,0.004,1.17,3932.59,111.7981
2/17/21,0.08,0.05,1.18,3931.33,112.0337
2/18/21,0.07,0,1.18,3913.97,112.1653
2/19/21,0.07,0.002,1.23,3906.71,111.7086
2/20/21,0.07,#N/A,#N/A,#N/A,#N/A
2/21/21,0.07,#N/A,#N/A,#N/A,#N/A
2/22/21,0.07,1.1,1.26,3876.5,111.9066
2/23/21,0.07,0.435,1.26,3881.37,111.8926
2/24/21,0.07,0.001,1.26,3925.43,111.7265
2/25/21,0.07,9.976,1.37,3829.34,111.9134
2/26/21,0.07,11.2,1.3,3811.15,112.8163
2/27/21,0.07,#N/A,#N/A,#N/A,#N/A
2/28/21,0.07,#N/A,#N/A,#N/A,#N/A
3/1/21,0.07,0,1.32,3901.82,112.5266
3/2/21,0.07,0.005,1.29,3870.29,112.5296
3/3/21,0.07,0.507,1.33,3819.72,112.7543
3/4/21,0.07,2.1,1.4,3768.47,112.7095
3/5/21,0.07,1,1.42,3841.94,113.7501
3/6/21,0.07,#N/A,#N/A,#N/A,#N/A
3/7/21,0.07,#N/A,#N/A,#N/A,#N/A
3/8/21,0.07,0.025,1.42,3821.35,114.2699
3/9/21,0.07,0,1.38,3875.44,113.9278
3/10/21,0.07,0.1,1.37,3898.81,113.5992
3/11/21,0.07,11.051,1.4,3939.34,112.9392
3/12/21,0.07,6.8,1.5,3943.34,113.0491
3/13/21,0.07,#N/A,#N/A,#N/A,#N/A
3/14/21,0.07,#N/A,#N/A,#N/A,#N/A
3/15/21,0.07,0.003,1.48,3968.94,113.2171
3/16/21,0.07,0.702,1.47,3962.71,113.0142
3/17/21,0.07,0,1.5,3974.12,113.1834
3/18/21,0.07,26.57,1.55,3915.46,112.805
3/19/21,0.07,18.908,1.58,3913.1,113.0073
3/20/21,0.07,#N/A,#N/A,#N/A,#N/A
3/21/21,0.07,#N/A,#N/A,#N/A,#N/A
3/22/21,0.07,22.242,1.54,3940.59,113.0269
3/23/21,0.07,19.526,1.48,3910.52,113.3179
3/24/21,0.07,21.902,1.48,3889.14,113.6794
3/25/21,0.07,10.1,1.49,3909.52,114.0262
3/26/21,0.07,11.45,1.53,3974.54,113.7691
3/27/21,0.07,#N/A,#N/A,#N/A,#N/A
3/28/21,0.07,#N/A,#N/A,#N/A,#N/A
3/29/21,0.07,40.354,1.59,3971.09,113.9594
3/30/21,0.07,104.725,1.57,3958.55,114.2332
3/31/21,0.06,134.307,1.58,3972.89,113.8642
4/1/21,0.07,.,1.52,4019.87,113.7803
4/2/21,0.07,.,1.53,.,113.7743
4/3/21,0.07,#N/A,#N/A,#N/A,#N/A
4/4/21,0.07,#N/A,#N/A,#N/A,#N/A
4/5/21,0.07,3.45,1.56,4077.91,113.4328
4/6/21,0.07,18.951,1.51,4073.94,113.183
4/7/21,0.07,35.035,1.52,4079.95,113.275
4/8/21,0.07,27.64,1.5,4097.17,113.1238
4/9/21,0.07,31.265,1.51,4128.8,113.2334
4/10/21,0.07,#N/A,#N/A,#N/A,#N/A
4/11/21,0.07,#N/A,#N/A,#N/A,#N/A
4/12/21,0.07,30.221,1.51,4127.99,113.2081
4/13/21,0.07,37.543,1.48,4141.59,113.0642
4/14/21,0.07,50.856,1.48,4124.66,112.8075
4/15/21,0.07,28.626,1.4,4170.42,112.6482
4/16/21,0.07,39.94,1.43,4185.47,112.5126
4/17/21,0.07,#N/A,#N/A,#N/A,#N/A
4/18/21,0.07,#N/A,#N/A,#N/A,#N/A
4/19/21,0.07,53.798,1.45,4163.26,112.2061
4/20/21,0.07,67.747,1.43,4134.94,112.2528
4/21/21,0.07,81.329,1.42,4173.42,112.196
4/22/21,0.07,102.644,1.41,4134.98,112.2543
4/23/21,0.07,73.794,1.42,4180.17,112.11
4/24/21,0.07,#N/A,#N/A,#N/A,#N/A
4/25/21,0.07,#N/A,#N/A,#N/A,#N/A
4/26/21,0.07,100.916,1.4,4187.62,111.8371
4/27/21,0.07,142.172,1.46,4186.72,111.9358
4/28/21,0.07,166.732,1.46,4183.18,111.8195
4/29/21,0.06,173.469,1.49,4211.47,111.7731
4/30/21,0.05,183.234,1.49,4181.17,112.1151
5/1/21,0.05,#N/A,#N/A,#N/A,#N/A
5/2/21,0.05,#N/A,#N/A,#N/A,#N/A
5/3/21,0.06,129.724,1.47,4192.66,112.0298
5/4/21,0.06,147.806,1.45,4164.66,112.3155
5/5/21,0.06,162.8,1.43,4167.59,112.1789
5/6/21,0.06,154.921,1.42,4201.62,111.8718
5/7/21,0.06,161.856,1.46,4232.6,111.0562
5/8/21,0.06,#N/A,#N/A,#N/A,#N/A
5/9/21,0.06,#N/A,#N/A,#N/A,#N/A
5/10/21,0.06,175.548,1.47,4188.43,110.8214
5/11/21,0.06,181.753,1.48,4152.1,110.9218
5/12/21,0.06,209.257,1.53,4063.04,111.5963
5/13/21,0.06,235.217,1.5,4112.5,111.6295
5/14/21,0.06,241.185,1.47,4173.85,111.1712
5/15/21,0.06,#N/A,#N/A,#N/A,#N/A
5/16/21,0.06,#N/A,#N/A,#N/A,#N/A
5/17/21,0.06,208.96,1.48,4163.29,111.1111
5/18/21,0.06,243.47,1.48,4127.83,110.8629
5/19/21,0.06,293.998,1.52,4115.68,110.9092
5/20/21,0.06,351.121,1.48,4159.12,110.8864
5/21/21,0.06,369.046,1.46,4155.86,111.0841
5/22/21,0.06,#N/A,#N/A,#N/A,#N/A
5/23/21,0.06,#N/A,#N/A,#N/A,#N/A
5/24/21,0.06,394.941,1.46,4197.05,110.9345
5/25/21,0.06,432.955,1.41,4188.13,110.8653
5/26/21,0.06,450.283,1.44,4195.99,110.8916
5/27/21,0.06,485.329,1.47,4200.88,110.8973
5/28/21,0.05,479.498,1.44,4204.11,110.7905
5/29/21,0.05,#N/A,#N/A,#N/A,#N/A
5/30/21,0.05,#N/A,#N/A,#N/A,#N/A
5/31/21,0.05,.,.,.,.
6/1/21,0.06,447.985,1.46,4202.04,110.5378
6/2/21,0.06,438.778,1.46,4208.12,110.616
6/3/21,0.06,479.102,1.47,4192.85,111.2199
6/4/21,0.06,483.349,1.42,4229.89,110.7899
6/5/21,0.06,#N/A,#N/A,#N/A,#N/A
6/6/21,0.06,#N/A,#N/A,#N/A,#N/A
6/7/21,0.06,486.097,1.41,4226.52,110.5559
6/8/21,0.06,497.428,1.39,4227.26,110.6914
6/9/21,0.06,502.904,1.34,4219.55,110.6149
6/10/21,0.06,534.943,1.31,4239.18,110.5895
6/11/21,0.06,547.808,1.31,4247.44,111.1327
6/12/21,0.06,#N/A,#N/A,#N/A,#N/A
6/13/21,0.06,#N/A,#N/A,#N/A,#N/A
6/14/21,0.06,583.892,1.35,4255.15,111.0083
6/15/21,0.06,509.559,1.35,4246.59,111.3845
6/16/21,0.06,520.942,1.36,4223.7,111.1528
6/17/21,0.1,755.8,1.29,4221.86,112.6104
6/18/21,0.1,747.121,1.19,4166.45,113.0684
6/19/21,0.1,#N/A,#N/A,#N/A,#N/A
6/20/21,0.1,#N/A,#N/A,#N/A,#N/A
6/21/21,0.1,765.141,1.23,4224.79,112.8643
6/22/21,0.1,791.605,1.23,4246.44,112.9452
6/23/21,0.1,813.65,1.24,4241.84,112.4198
6/24/21,0.1,813.048,1.23,4266.49,112.3723
6/25/21,0.1,770.83,1.26,4280.7,112.0183
6/26/21,0.1,#N/A,#N/A,#N/A,#N/A
6/27/21,0.1,#N/A,#N/A,#N/A,#N/A
6/28/21,0.1,803.019,1.24,4290.61,112.0757
6/29/21,0.1,841.246,1.22,4291.8,112.3115
6/30/21,0.08,991.939,1.2,4297.5,112.6067
7/1/21,0.1,742.647,1.23,4319.94,112.7911
7/2/21,0.1,731.504,1.2,4352.34,112.5964
7/3/21,0.1,#N/A,#N/A,#N/A,#N/A
7/4/21,0.1,#N/A,#N/A,#N/A,#N/A
7/5/21,0.1,.,.,.,.
7/6/21,0.1,772.581,1.15,4343.54,112.9925
7/7/21,0.1,785.72,1.11,4358.13,113.1391
7/8/21,0.1,793.399,1.11,4320.82,113.1043
7/9/21,0.1,780.596,1.14,4369.55,112.8679
7/10/21,0.1,#N/A,#N/A,#N/A,#N/A
7/11/21,0.1,#N/A,#N/A,#N/A,#N/A
7/12/21,0.1,776.472,1.15,4384.63,112.7943
7/13/21,0.1,798.267,1.16,4369.21,113.0386
7/14/21,0.1,859.975,1.14,4374.3,112.9126
7/15/21,0.1,776.261,1.08,4360.03,113.0353
7/16/21,0.1,817.566,1.06,4327.16,113.0775
7/17/21,0.1,#N/A,#N/A,#N/A,#N/A
7/18/21,0.1,#N/A,#N/A,#N/A,#N/A
7/19/21,0.1,860.468,0.98,4258.49,113.568
7/20/21,0.1,848.102,1.03,4323.06,113.7758
7/21/21,0.1,886.206,1.08,4358.69,113.4199
7/22/21,0.1,898.197,1.07,4367.48,113.4956
7/23/21,0.1,877.251,1.08,4411.79,113.472
7/24/21,0.1,#N/A,#N/A,#N/A,#N/A
7/25/21,0.1,#N/A,#N/A,#N/A,#N/A
7/26/21,0.1,891.203,1.07,4422.3,113.2498
7/27/21,0.1,927.419,1.05,4401.46,113.2446
7/28/21,0.1,965.189,1.06,4400.64,113.206
7/29/21,0.1,987.283,1.08,4419.15,112.5096
7/30/21,0.07,1039.394,1.05,4395.26,112.6979
7/31/21,0.07,#N/A,#N/A,#N/A,#N/A
8/1/21,0.07,#N/A,#N/A,#N/A,#N/A
8/2/21,0.1,921.317,1.03,4387.16,112.6922
8/3/21,0.1,909.442,1.02,4423.15,112.8405
8/4/21,0.1,931.755,1.02,4402.66,112.914
8/5/21,0.1,944.335,1.02,4429.1,112.7909
8/6/21,0.1,952.134,1.1,4436.52,113.3323
8/7/21,0.1,#N/A,#N/A,#N/A,#N/A
8/8/21,0.1,#N/A,#N/A,#N/A,#N/A
8/9/21,0.1,981.765,1.1,4432.35,113.4754
8/10/21,0.1,998.654,1.12,4436.75,113.5259
8/11/21,0.1,1000.46,1.12,4447.7,113.3137
8/12/21,0.1,1087.342,1.13,4460.83,113.3048
8/13/21,0.1,1050.941,1.06,4468,113.0913
8/14/21,0.1,#N/A,#N/A,#N/A,#N/A
8/15/21,0.1,#N/A,#N/A,#N/A,#N/A
8/16/21,0.1,1036.418,1.05,4479.71,113.1924
8/17/21,0.1,1053.454,1.03,4448.08,113.642
8/18/21,0.09,1115.656,1.04,4400.27,113.723
8/19/21,0.09,1109.938,1.02,4405.8,114.1303
8/20/21,0.09,1111.905,1.03,4441.67,114.5137
8/21/21,0.09,#N/A,#N/A,#N/A,#N/A
8/22/21,0.09,#N/A,#N/A,#N/A,#N/A
8/23/21,0.09,1135.697,1.02,4479.53,113.957
8/24/21,0.09,1129.737,1.05,4486.23,113.6984
8/25/21,0.09,1147.089,1.12,4496.19,113.6543
8/26/21,0.09,1091.792,1.09,4470,113.8091
8/27/21,0.08,1120.015,1.09,4509.37,113.3661
8/28/21,0.08,#N/A,#N/A,#N/A,#N/A
8/29/21,0.08,#N/A,#N/A,#N/A,#N/A
8/30/21,0.08,1140.711,1.09,4528.79,113.2793
8/31/21,0.06,1189.616,1.1,4522.68,113.1485
9/1/21,0.08,1084.115,1.11,4524.09,112.9137
9/2/21,0.08,1066.987,1.09,4536.95,112.8259
9/3/21,0.08,1074.707,1.12,4535.43,112.5855
9/4/21,0.08,#N/A,#N/A,#N/A,#N/A
9/5/21,0.08,#N/A,#N/A,#N/A,#N/A
9/6/21,0.08,.,.,.,.
9/7/21,0.08,1079.945,1.16,4520.03,113.0161
9/8/21,0.08,1115.229,1.13,4514.07,113.2648
9/9/21,0.08,1107.659,1.07,4493.28,113.0709
9/10/21,0.08,1099.323,1.12,4458.58,112.975
9/11/21,0.08,#N/A,#N/A,#N/A,#N/A
9/12/21,0.08,#N/A,#N/A,#N/A,#N/A
9/13/21,0.08,1087.108,1.12,4468.73,113.0678
9/14/21,0.08,1169.28,1.07,4443.05,113.0354
9/15/21,0.08,1081.342,1.1,4480.7,113.0079
9/16/21,0.08,1147.494,1.11,4473.75,113.3379
9/17/21,0.08,1218.303,1.14,4432.99,113.6335
9/18/21,0.08,#N/A,#N/A,#N/A,#N/A
9/19/21,0.08,#N/A,#N/A,#N/A,#N/A
9/20/21,0.08,1224.289,1.08,4357.73,113.9661
9/21/21,0.08,1240.494,1.11,4354.19,113.844
9/22/21,0.08,1283.281,1.07,4395.64,113.6522
9/23/21,0.08,1352.483,1.14,4448.98,113.5469
9/24/21,0.08,1313.657,1.18,4455.48,113.795
9/25/21,0.08,#N/A,#N/A,#N/A,#N/A
9/26/21,0.08,#N/A,#N/A,#N/A,#N/A
9/27/21,0.08,1297.05,1.17,4443.11,113.7791
9/28/21,0.08,1365.185,1.23,4352.63,114.2787
9/29/21,0.08,1415.84,1.25,4359.46,114.7447
9/30/21,0.06,1604.881,1.24,4307.54,114.6718
10/1/21,0.08,1385.991,1.21,4357.04,114.4094
10/2/21,0.08,#N/A,#N/A,#N/A,#N/A
10/3/21,0.08,#N/A,#N/A,#N/A,#N/A
10/4/21,0.08,1399.173,1.22,4300.46,114.2983
10/5/21,0.08,1431.18,1.26,4345.72,114.3892
10/6/21,0.08,1451.175,1.23,4363.55,114.7402
10/7/21,0.08,1375.863,1.26,4399.76,114.5291
10/8/21,0.08,1371.958,1.29,4391.34,114.6203
10/9/21,0.08,#N/A,#N/A,#N/A,#N/A
10/10/21,0.08,#N/A,#N/A,#N/A,#N/A
10/11/21,0.08,.,.,4361.19,.
10/12/21,0.08,1367.051,1.24,4350.65,114.7851
10/13/21,0.08,1364.701,1.19,4363.8,114.5015
10/14/21,0.08,1445.66,1.16,4438.26,114.2395
10/15/21,0.08,1462.297,1.18,4471.37,114.1309
10/16/21,0.08,#N/A,#N/A,#N/A,#N/A
10/17/21,0.08,#N/A,#N/A,#N/A,#N/A
10/18/21,0.08,1477.114,1.15,4486.46,114.0304
10/19/21,0.08,1470.739,1.24,4519.63,113.6874
10/20/21,0.08,1493.961,1.25,4536.19,113.5511
10/21/21,0.08,1458.605,1.23,4549.78,113.6538
10/22/21,0.08,1403.02,1.18,4544.9,113.706
10/23/21,0.08,#N/A,#N/A,#N/A,#N/A
10/24/21,0.08,#N/A,#N/A,#N/A,#N/A
10/25/21,0.08,1413.188,1.17,4566.48,113.6464
10/26/21,0.08,1423.198,1.16,4574.79,113.7197
10/27/21,0.08,1433.37,1.04,4551.68,113.6649
10/28/21,0.08,1384.684,1.07,4596.42,113.4735
10/29/21,0.07,1502.296,1.07,4605.38,114.1716
10/30/21,0.07,#N/A,#N/A,#N/A,#N/A
10/31/21,0.07,#N/A,#N/A,#N/A,#N/A
11/1/21,0.08,1358.606,1.08,4613.67,114.2349
11/2/21,0.08,1329.913,1.1,4630.65,114.3152
11/3/21,0.08,1343.985,1.13,4660.57,114.3866
11/4/21,0.08,1348.539,1.12,4680.06,114.3904
11/5/21,0.08,1354.059,1.06,4697.53,114.1159
11/6/21,0.08,#N/A,#N/A,#N/A,#N/A
11/7/21,0.08,#N/A,#N/A,#N/A,#N/A
11/8/21,0.08,1354.382,1.06,4701.7,113.8681
11/9/21,0.08,1377.197,1.05,4685.25,113.8072
11/10/21,0.08,1448.623,1.05,4646.71,114.1996
11/11/21,0.08,.,.,4649.27,.
11/12/21,0.08,1417.643,1.05,4682.85,114.5627
11/13/21,0.08,#N/A,#N/A,#N/A,#N/A
11/14/21,0.08,#N/A,#N/A,#N/A,#N/A
11/15/21,0.08,1391.657,1.1,4682.8,114.6352
11/16/21,0.08,1466.857,1.09,4700.9,115.1843
11/17/21,0.08,1520,1.08,4688.67,115.0723
11/18/21,0.08,1584.097,1.07,4704.54,115.107
11/19/21,0.08,1575.384,1.02,4697.96,115.2562
11/20/21,0.08,#N/A,#N/A,#N/A,#N/A
11/21/21,0.08,#N/A,#N/A,#N/A,#N/A
11/22/21,0.08,1573.769,1,4682.94,115.6896
11/23/21,0.08,1571.98,1.07,4690.7,116.0464
11/24/21,0.08,1452.897,1,4701.46,116.3081
11/25/21,0.08,.,.,.,.
11/26/21,0.08,1451.108,0.98,4594.62,116.5112
11/27/21,0.08,#N/A,#N/A,#N/A,#N/A
11/28/21,0.08,#N/A,#N/A,#N/A,#N/A
11/29/21,0.08,1459.339,1.01,4655.27,116.5858
11/30/21,0.07,1517.956,0.91,4567,116.2178
12/1/21,0.08,1427.347,0.87,4513.04,115.8992
12/2/21,0.08,1448.585,0.81,4577.1,116.0314
12/3/21,0.08,1475.464,0.75,4538.43,116.2445
12/4/21,0.08,#N/A,#N/A,#N/A,#N/A
12/5/21,0.08,#N/A,#N/A,#N/A,#N/A
12/6/21,0.08,1487.996,0.78,4591.67,116.1674
12/7/21,0.08,1455.038,0.78,4686.75,115.8815
12/8/21,0.08,1484.192,0.84,4701.21,115.4694
12/9/21,0.08,1500.027,0.79,4667.45,115.8058
12/10/21,0.08,1507.147,0.81,4712.02,115.5967
12/11/21,0.08,#N/A,#N/A,#N/A,#N/A
12/12/21,0.08,#N/A,#N/A,#N/A,#N/A
12/13/21,0.08,1599.768,0.76,4668.97,115.8625
12/14/21,0.08,1584.488,0.77,4634.09,116.2524
12/15/21,0.08,1621.097,0.78,4709.85,116.4299
12/16/21,0.08,1657.626,0.8,4668.67,115.7307
12/17/21,0.08,1704.586,0.75,4620.64,115.8123
12/18/21,0.08,#N/A,#N/A,#N/A,#N/A
12/19/21,0.08,#N/A,#N/A,#N/A,#N/A
12/20/21,0.08,1758.041,0.78,4568.02,116.0211
12/21/21,0.08,1748.285,0.78,4649.23,116.1256
12/22/21,0.08,1699.277,0.78,4696.56,115.7657
12/23/21,0.08,1577.78,0.79,4725.79,115.5575
12/24/21,0.08,.,.,.,.
12/25/21,0.08,#N/A,#N/A,#N/A,#N/A
12/26/21,0.08,#N/A,#N/A,#N/A,#N/A
12/27/21,0.08,1580.347,0.72,4791.19,115.4964
12/28/21,0.08,1637.064,0.75,4786.35,115.4497
12/29/21,0.08,1642.506,0.8,4793.06,115.3964
12/30/21,0.08,1696.476,0.79,4778.73,115.3163
12/31/21,0.07,1904.582,0.79,4766.18,.
1/1/22,0.07,#N/A,#N/A,#N/A,#N/A
1/2/22,0.07,#N/A,#N/A,#N/A,#N/A
1/3/22,0.08,1579.526,0.85,4796.56,115.4344